DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
10.3389/fpls.2024.1364469,AMF products; AMF Inoculation; AMF; control; AMF-mediated; the combination; four replications; non-mycorrhizal plants; Inoculation,mosseae; arbuscular mycorrhizal fungal (AMF); Glomus; Glomus mosseae; mosseae G. obtained,the biomass foliar; pearl millet biomass; growth,,,agricultural; Agronomic; food crops,Pennisetum; pearl millet; millet; glaucum,,Senegal
10.3389/fpls.2024.1385245,inoculate; low high phosphate conditions; phosphate levels; high Pi; mycorrhizal inoculum; AMF phosphate-tolerant,fungal inoculum; Rhizoglomus irregulare non-adapted; Arbuscular mycorrhizal fungi (AMF); Rhizoglomus irregulare,plant biomass; plant growth,,,agriculture,melon plants,,
10.1186/s12870-024-05032-5,Se combined; Se fertilizer; Se fertilizer combined; Se AMF; Cd stress; Se the combined; inoculation AMF; co-application; AMF; in combination; Selenium Se fertilizer fungi; Se or AMF; Ri treatment; combined; combined Ri treatment; soil microbial communities; Cd; Selenium fertilizer; alone,arbuscular mycorrhizal fungi (AMF),wheat biomass,Cd-contaminated soil,pot experiment,,wheat soil; wheat,,
10.3389/fmicb.2024.1288865,combined; fertilizer high-nitrogen N2; High-nitrogen treatment; Halotolerant nitrogen-fixing bacteria (HNFB); AMF; low-nitrogen mg N0 normal-nitrogen N1; HNFB treatment; the optimal HNFB-AMF combinations; nitrogen levels; with bacteria; HNFB properties exogenous microbes; HNFB; biofertilizers; salt stress; fertilizer mg high-nitrogen; without bacteria; low-nitrogen normal-nitrogen; nitrogen application,velezensis; subtilis HG-15; Bacillus; Bacillus subtilis HG-15 JC-K3; arbuscular mycorrhizal fungi (AMF); HNFB inoculation; Bacillus HG-15,microbial biomass,saline soils,,crop,apple; apple plants,,
10.1016/j.micres.2024.127708,co-inoculation; PGPB; the inoculation; PGPB co-inoculation; the inoculation 52; same conditions; the non-inoculated control; inoculation PGPB; non-inoculated control; the co-inoculation; Co-inoculation; mM NaCl; NaCl; PGPB co-inoculation these; co-inoculated with; inoculation individual; the PGPB co-inoculated,plant growth-promoting bacteria;   enclensis P. chlorophenolicus; Rhizophagus clarus; Co-inoculation Micrococcus endophyticus; Leclercia tamurae; PGPB inoculation; 1 Leclercia tamurae; clarus R.; arbuscular mycorrhizal fungi (AMF); Inoculation with enclensis; Micrococcus endophyticus; PGPB Inoculation Pseudarthrobacter enclensis; Pseudarthrobacter enclensis; halophilic PGPB; Inoculation enclensis P. chlorophenolicus,growth maize biomass; growth maize yield; plant biomass; dry mass; the growth; plant growth maize; crop growth yield,saline stress; soil salinization,,crops worldwide; crop,maize,,Pernambuco State; Brazil
10.1007/s00284-024-03662-4,inoculation prior; B. arboris inoculation; AM; control; AM production; Co-inoculation; four inoculation; AM inoculum; sterilized unsterilized; B. arboris; unsterilized; AM fungi,Arbuscular mycorrhizal (AM); fungi arboris arboris B. control; arboris B.,AM fungal; root biomass; 80.85%; AM production; plant growth; 62.16 spores g<sup>-1</sup> soil,organic potting; soil-sand mixture,a nursery,,sorghum; soybean,,
10.1016/j.crmicr.2024.100229,GR24 1.0 5.0 µM with inoculation; with without; Strigolactones (SLs) SLs; rhizospheric microbiome; GR24; AMF; GR24 fungi inoculation; SL GR24 µM; SL; phosphorus (P)-deficient; SLs; SL GR24; AMF treated; the control; GR24 with without,AMF inoculum; arbuscular mycorrhizal fungi (AMF),soil microbial biomass; growth effects priming; plant growth; growth; growth selected aerobic rice uptake activities; growth rice,,,,rice,,
10.1590/1519-6984.276160,coarse sand SCS; control group; MIX combination; SCS; inoculation control etunicatum; cattle manure; without AMF; three AMF; poultry manure; inoculation AMF; four AMF; treatments; AMF; inoculation control; MIX; sheep manure; phosphate fertilization; inoculation; inoculation phosphorus; the inoculation; a MIX combination; chicken manure; without inoculation,AMF inoculation; Clareoideoglomus etunicatum; heterosporum clarum MIX R. specifically; clarum Glomus; Gigaspora margarita; Rhizophagus clarum; etunicatum Rhizophagus heterosporum clarum; clarum Glomus margarita albida; Gigaspora albida; heterosporum clarum R.; Rhizophagus heterosporum; arbuscular mycorrhizal fungi (AMF); Rhizophagus heterosporum clarum; Clareoideoglomus etunicatum heterosporum MIX; clarum Gigaspora margarita; Clareoideoglomus etunicatum albida; etunicatum clarum Gigaspora albida,growth heightened; biomass; growth quality; the growth quality,,,,Peltophorum dubium; P. dubium,,
10.1016/j.jenvman.2024.120673,sole combined inoculation; combined inoculation; treatments; MPs treatment; Bacillus subtilis inoculation combination; MPs raw; MPs aged; Microplastics (MPs) MPs; co-applied; combined application; microbial inoculation; MPs polyethylene; inoculation Sole combination; MPs; (Sole combination,subtilis; Trichoderma subtilis; the Trichoderma subtilis; Bacillus; Trichoderma longibrachiatum inoculation; Trichoderma Bacillus subtilis co-applied; Trichoderma Bacillus; Trichoderma Bacillus subtilis; Trichoderma longibrachiatum,microbial biomass,,greenhouse; microcosm,,,terrestrial ecosystem; terrestrial ecosystems,
10.1093/treephys/tpae029,14-day recovery; hydrophobicity; exploration type; needle biomass; Drought; drought; other exploration types; the control; medium-distance; seedling drought,natural soil inoculums; ectomycorrhizal fungi different; soil inoculum; ectomycorrhizal fungi,root biomass; biomass; seedling growth,,nursery; greenhouse,,Scots pine; Pinus sylvestris,,
10.1007/s11356-024-32755-7,AMF inoculation; BS consortia; (BS); combined application; % P5CS; The co-inoculation; AMF sole; Chromium Cr; co-application BS AMF; Cr;   P5CR; BS AMF co-inoculation; BS combination; microbial inoculation; when inoculated; co-application; single co-application; AMF combination; BS AMF inoculated consortia;   OAT; BS AMF combination; BS combined; BS AMF; (Cr); BS AMF inoculated combined; control; Cr-stressed; inoculation Sole; SOD POD CAT;   % ProDH,Bacillus subtilis; arbuscular mycorrhizal fungi (AMF); Bacillus subtilis BS fungi,shoot biomass; root biomass; plant growth,Cr-stressed soil,field,chromium remediation; Chromium contamination,,,
10.1007/s00572-024-01139-7,AMF inoculation; four AMF; the root-knot nematode Meloidogyne incognita; M. incognita; nematodes; AMF; Meloidogyne incognita; the inoculation; infected; nematode inoculation; four,AMF inoculation; claroideum Gigaspora margarita; Rhizophagus intraradices; Gigaspora margarita; Funneliformis mosseae; claroideum C.; mosseae Gi F.; Claroideoglomus claroideum mosseae margarita intraradices; margarita; claroideum Rhizophagus intraradices; claroideum Funneliformis mosseae; Arbuscular mycorrhizal fungi (AMF); Claroideoglomus claroideum,plant biomass; biomass shoot,,greenhouse,,Tomato plants,,
10.1111/ppl.14205,co-inoculation; sand culture; AMF; sufficiency; co-inoculated; cadmium Cd; non-inoculated controls; Cd; single inoculation; symbiotic microorganisms important; N sufficiency; N deficiency,Mesorhizobium; Rhizobia fungi; Funneliformis mosseae; arbuscular mycorrhizal fungi (AMF); huakuii,growth stimulated; the growth resistance; higher biomass activity,heavy metal-contaminated,,heavy metal; nutrient-deficient metal-contaminated,Robinia; pseudoacacia; black locust,,
10.1016/j.ecoenv.2024.116157,AMF inoculation; nitrogen-N; (Cr); chromium Cr; AMF; the inoculation; Cr; inoculation; AMF intraradices promoters; rhizosphere microbial; ammonium,AMF inoculation; plant growth-promoting bacteria; Rhizophagus intraradices; Arbuscular mycorrhizal fungi (AMF),the biomass levels; plant growth; growth the,Cr-contaminated soil; contaminated soil,greenhouse pot,heavy metal,I. tectorum; Iris tectorum; wetland,,
10.1128/spectrum.03427-23,combined; soil lead; AMF; Pb sub>2</sub>-extractable; Biochar; Pb shoot; biochar application; biochar AMF; Pb; biochar AMF use; Pb bioavailable; biochar,AMF inoculation; arbuscular mycorrhizal fungi (AMF),height diameter shoot uptake; maize growth; root biomass; mycorrhizal growth,contaminated soil,the potential field,agricultural; heavy metal; heavy metals; metal IMPORTANCEHeavy contamination,Zea mays; maize,,
10.1080/15226514.2024.2315471,treatments relative; ammonium; organic matter; AMF; chemical remediation; the inoculation; sediment scraping; sodium ether-amine; double inoculation; bioremediation  ; physical remediation; response; bioremediation inoculation; four treatments,plant growth-promoting bacteria; fungus Rhizophagus irregularis bacteria; Bacillus subtilis; Rhizophagus irregularis; arbuscular mycorrhizal fungus (AMF),plant growth,soil microbial biomass,,degraded; remediation; the restoration; contaminated; rehabilitating,Atlantic Forest; riparian; Fundão,,Brazil; Doce River
10.3389/fpls.2024.1303750,presence inoculation; short chain chito-oligosaccharides CO; presence absence; inoculated CO-treated; CO treatment; the CO treatment; AM; AM fungal; chito-oligosaccharides CO; inoculated inoculated; the combination; control inoculated inoculated CO-treated; the presence absence; AM fungi; control inoculated,arbuscular mycorrhizal (AM),forage biomass,,forage,agricultural; agronomic,a meadow lowland mixed; Lowland meadows; meadows mixed; meadow lowland,,
10.1016/j.heliyon.2024.e24820,different mycorrhizae; NV AMFs; fertilizer; MBC; AMF different inoculations conditions; AMF; five inoculations; AMF inoculations; all treatments; % % AMFs; mixed mycorrhiza; CV; CV fasciculatum; five different mycorrhizae; CV AMFs GI; CV treatments; NV; CV L.,AMF inoculation; Glomus   constrictum; G.   microcarpum %; mosseae; vetch G. intraradices %; microcarpum; intraradices; Gigaspora; AMF inoculum; Glomus constrictum; Glomus G.; vetch G. intraradices; G.   microcarpum; constrictum; fasciculatum; Glomus fasciculatum; G. intraradices; Arbuscular mycorrhizal fungi (AMF),microbial biomass,calcareous areas; high lime,field,agricultural; sustainable agriculture,Vetch Narbonne; Vicia; vetch CV; narbonensis; Vetch Narbonne NV; common Vetch; sativa; vetch; vetch NV,arid regions,
10.1016/j.scitotenv.2024.170417,moderate severe; control plants; moderate water; drought severe; co-inoculation; co-inoculation AMF-PGPR; combination; AMF; severe water; Drought; (well-watered; water levels; control; drought; AMF PGPR; PGPR; Combined,plant growth-promoting rhizobacteria; laevis subtilus B.; arbuscular mycorrhizal fungi (AMF); AMF Acaulospora laevis subtilus; Bacillus subtilus; PGPR laevis Bacillus subtilus; Acaulospora laevis; laevis subtilus A.,root growth; yields; yield reduced grain compared; yield; crop growth; microbial biomass; yield enhanced functioning grain physiological; yield maize; yield grain,,pot experiment,crop,Zea mays; maize; maize L.,,
10.3390/microorganisms12010075,soil AM; AMF; OTUs; AM; AM fungal; the inoculum,arbuscular mycorrhizal fungi (AMF),the shoot biomass intensity used; shoot biomass sativa,,durum field; greenhouse; the field; the field surroundings,,wheat wheat associated; wheat weeds; wheat associated; an organic winter wheat field; wheat wheat; T. durum; Medicago sativa; wheat; Triticum durum,this agroecosystem,Lebanon
10.1007/s11356-024-31870-9,either alone combination; biochar with without; biochar treatments; Cd AMF; Cd the soil; sterilized AMF; AMF biochar; biochar; single fungal; mixed-fungi; inoculation mixture; the combination; mixed-fungi inoculation; AMF biochar alone; AMF; biochar alone; Cd treatments; Cadmium; inoculation dual; biochar rice-husk; combined; alone combination; AMF alone; biochar application; Cd; Cd AMF biochar; Cd soil; alone,Rhizophagus irregularis versiformis; Diversispora versiformis; versiformis D.; arbuscular mycorrhizal fungi (AMF); irregularis Diversispora versiformis; Rhizophagus irregularis; irregularis versiformis D.; irregularis versiformis R.; biochar irregularis R.,dry weight; growth capabilities; responses These; biomass; as biomass,Cd-contaminated soil,a greenhouse; pot experiment,Cadmium Cd contamination,Ligustrum lucidum; lucidum,,
10.1002/jobm.202300424,G.m C.t; The inoculation; G.e + C.t; combined application; four AMFs; C.t; Se; G.e; G.m G.e inoculated; inoculation AMFs; when inoculated; G.m G.e; C.t   inoculated; AMF; inoculation AMFs all; G.m G.e C.t   inoculation; G.m C.t C.t   inoculation; four; the inoculation; AMFs; G.m; selenium Se,AMF inoculation; Glomus etunicatum tortuosum; Glomus mosseae; Glomus mosseae G.m; Glomus etunicatum G.e tortuosum; arbuscular mycorrhizal fungi (AMF); Corymbiglomus tortuosum; etunicatum Corymbiglomus tortuosum  ; etunicatum Corymbiglomus tortuosum C.t; Glomus etunicatum,amaranth biomass content; the biomass; the biomass ultimately,soil enriched enriched,pot,,amaranth; amaranth plants,,
10.1007/s12298-023-01369-7,Al stress; control plants; AMF; aluminum Al; Al; environmental stresses,AMF inoculation; arbuscular mycorrhizal; Funneliformis mosseae; specifically Funneliformis mosseae; arbuscular mycorrhizal fungi (AMF),Dry mass; plant biomass; the growth performance; the growth enzymes expressions,acidic soil,,,white clover; Trifolium; repens,,
10.1007/s10123-023-00466-7,AMF inoculation; change-exacerbated drought; T123 plants inoculated; a combination non-inoculated control treatment; T2; water availability; combination T123; inoculation combination T123 treatment; T1 T2; T1; T3; inoculation etunicatum irregularis combination; T3 control; T3 T123; non-inoculated treatment; inoculated plants; the T3 control; three; control treatment; uninoculated plants; AMF multiple; T123 inoculated The plants inoculated; three levels; the control; T123,etunicatum Gigaspora margarita T2; Rhizophagus irregularis T3; Gigaspora margarita; Claroideoglomus etunicatum T1 margarita; arbuscular mycorrhizal fungi (AMF); Rhizophagus irregularis; Claroideoglomus etunicatum,biomass cassava above-ground; biomass; growth; dry biomass,,greenhouse; a greenhouse,crops; agricultural; crops fungi,cassava,,
10.1111/nph.19493,conventionally tilled; fertilization; AM fungal; AM; Tillage fertilizers; no-till; fertilized; soil inoculum; Tillage fertilizers monoculture; continuous monoculture; conventional low-input; tillage fertilization; tillage experiment; no-tilled; unfertilized,Rhizophagus Dominikia; arbuscular mycorrhizal (AM),depressed growth; wheat yield; crop ecosystem yield both; wheat biomass,,the field,agricultural; crop,wheat; wheat inoculated,,
10.3390/plants12244171,water starvation; water stress; stress; inoculation procedures; AMF; HMC26; the inoculation claroideum; Trolox; CC; HMC26 MIX CC + HMC26; the MIX; g HMC26 0.9,AMF inoculation; Claroideoglomus claroideum lamellosum; Claroideoglomus lamellosum; Claroideoglomus claroideum CC lamellosum HMC26; arbuscular mycorrhizal fungi (AMF); Claroideoglomus claroideum,yield response; biomass; the yield quality,soil humidity,,potato crops; the common crops,Solanum tuberosum; potato plants; potato,,
10.3390/plants12244088,Agri mycorrhiza; AM; artificial inoculation treatment; drought; the inoculation treatment additional AM inoculation; AM fungi; treatment AM inoculation,Rhizophagus irregularis; artificial inoculation,mass; biomass,degraded,,urban; the grassland artificial restorations,grassland; lawn; grasslands lawns,mesoclimatic,Törökszentmiklós Nagykunság Plain; Pannon; Hungarian Great Plain; Törökszentmiklós
10.3390/jof9121152,Co-inoculated; an fungi AMF; single EPF; an AMF co-inoculation strains; co-inoculated with; plant-endophyte consortia; the treatments; co-inoculation; AMF; AMF EPF co-inoculated; EPF; AMF KS-02 PBMP16; inoculation; AMF EPF; four; non-inoculated; EPF co-inoculated; single inoculants; dual inoculation,endophytic fungi; zelobreve; variabilis; Trichoderma; zelobreve PBMP16 Co-inoculated R.; Arbuscular mycorrhizal fungi (AMF); Rhizophagus,root growth; yield; biomass; the biomass highest; the growth production; plant growth; growth; Plant growth,,pot,agricultural; sustainable agriculture,rice,,
10.3390/plants12234012,AMF inoculation; treatment MG-CC; non-inoculated inoculated NY combination; a non-inoculated combination; yeast; Cu; non-AMF inoculated; Yeast inoculation; NM; treatment NY-NM; MG; MG-NM treatment; The treatment MG-CC; non-inoculated inoculated; AMF; MIX; non-inoculated NY; the MG-NM treatment; CC; the treatment NY-NM; RM; Co-inoculation influenced; AMF Co-inoculation,guilliermondii Rhodotorula mucilaginosa RM; yeast inoculation; Meyerozyma guilliermondii; Claroideoglomus claroideum CC; Meyerozyma guilliermondii MG mucilaginosa; Rhodotorula mucilaginosa; Arbuscular mycorrhizal fungi (AMF); Claroideoglomus claroideum,root biomass; plant growth; growth; 5-fold; shoot biomass; 3.4-fold,Cu-contaminated,,mine,Oenothera picensis,,
10.1111/pce.14771,PGPR inoculating; inoculating; PGPR,plant growth-promoting rhizobacteria; arbuscular mycorrhizal fungi; PGPR Bacillus amyloliquefaciens; the Bacillus amyloliquefaciens,flower biomass,,,,cultivated tomato lycopersicum; Solanum habrochaites  ; Solanum lycopersicum; pimpinellifolium; Solanum; Solanum habrochaites; peruvianum S.; Solanum peruvianum; Solanum tomato lycopersicum; tomatoes,,
10.1016/j.jenvman.2023.119509,low moderate; low moderate high; single AMF; AMF; multiple AMF; no AMF; three; Inoculating; biodiversity complete sterilization; inoculation; three AMF,AMF inoculation; Arbuscular mycorrhizal fungi (AMF),plant biomass; reduced biomass non-N sub>2</sub>-ﬁxing; the biomass greater sub>2</sub>-fixing; The biomass,,greenhouse; Grassland microcosms,Grassland degradation; grassland restoration; degraded,degraded grassland; grassland; Grassland,,
10.1016/j.envpol.2023.122841,As stress; AMF; As exposure; As; As mg/kg high; high; AMF exposed; Arsenic; Arsenic As; light; As mg/kg; non-inoculated; mycorrhizal inoculation,Rhizophagus irregularis; Arbuscular mycorrhizal fungi (AMF); Rhizophagus irregularis Maxim,biomass; the growth,As-contaminated,pot experiment,Arsenic pollution; restoration,Iris tectorum; wetland; wetlands; I. tectorum; wetlands As-contaminated,,
10.1007/s10886-023-01455-w,Four varieties; AMF; without herbivores; tomato varieties; inoculated non-inoculated; VOC,commercial inoculum; arbuscular mycorrhizal fungi (AMF),Plant biomass,,greenhouse,,tomato plants; Tomato plants; Solanum; lycopersicum; tomato,,
10.3390/jof9100977,AMF inoculation; the co-inoculation treatment; co-inoculation; co-inoculation treatment; AMF; inoculation; the non-inoculated control; PSB; non-inoculated control; AMF PSB; PSB treatment AMF + PSB; nylon mesh; NaOH-Po; phosphate solubilizing bacteria,etuicatum Bacillus aryabhattai; Bacillus aryabhattai; Claroideogolmus etuicatum; effects namely Claroideogolmus etuicatum aryabhattai; Arbuscular mycorrhizal fungi (AMF),biomass; plant growth,rootless soil; the hyphosphere soil,a three-compartment microcosm,,oleifera C.; Camellia oleifera,,
10.1007/s13205-023-03793-8,control plants; AMF-inoculated; 18 AMF; AMF; non-seleniferous region; 17 AMF; Se; non-seleniferous soil; non-AMF-inoculated plants; non-seleniferous regions; A consortium; Se-tolerant AMF; inoculated,AMF inoculation; Glomus irregularis custos intraradices; arbuscular mycorrhizal fungi (AMF); irregularis G. custos; Glomus irregularis; irregularis G. intraradices,grain biomass; plant growth; healthy growth,seleniferous soil; seleniferous soils,,Se toxicity; seleniferous region; seleniferous non-seleniferous,maize,,
10.1093/treephys/tpad130,Five treatments; the treatment noninoculated; noninoculated; inoculated; zero one-fifth one-fourth; one-fifth one-fourth one-third one-half; root-pruned; water; AMF The; treatment noninoculated; pruning root treatments all; one-fourth one-half; AMF; inoculation; treatments zero one-fifth; taproot length; one-fourth one-third; without inoculation; pruning root treatments zero,Funneliformis mosseae; Arbuscular mycorrhizal fungi (AMF); mosseae F.,seedling biomass; root biomasses,,pot experiment,,forest ecosystems; pseudoacacia R. properties; Robinia pseudoacacia,,
10.3390/plants12193426,AMF inoculated; inoculated; AMF,commercial AMF inoculant; Arbuscular mycorrhizal fungi (AMF),root growth; yield; the growth morphology; pod biomass; the yield pod; high yield,saline-alkali soil; saline-alkali normal soils; normal soil,,oil crop; agronomic,Peanut L.; peanut inoculated; the peanut rhizosphere; peanut rhizosphere; hypogaea; peanuts; Arachis; peanut,,
10.1007/s00572-023-01126-4,combined; AMF; phosphorus addition levels; soil nutrient fertility; four phosphorus; mycorrhizal fungi; mycorrhizal inoculation,arbuscular mycorrhizal fungal (AMF),plant biomass; plant growth; Plant biomass,,,Crop; crop,wheat soybean; maize wheat soybean; maize; maize wheat,,
10.1016/j.envres.2023.117219,control plants; three factors; GC‒MS assays; combined inoculation; stress; AM fungal; normal groups; synergistic treatments; treatment; AMF Bacillus; rot disease stress; stress groups,Fusarium oxysporum; Bacillus paramycoides mosseae; plant growth-promoting bacteria; paramycoides mosseae; Bacillus paramycoides; Funneliformis mosseae; paramycoides Funneliformis mosseae; arbuscular mycorrhizal fungi (AMF); Bacillus mosseae; paramycoides stress; Bacillus paramycoides Funneliformis mosseae,dry weight; soybean biomass; growth,,pot,,soybean,,
10.1016/j.scitotenv.2023.167289,Cr root; non-amended treatment; biochar fungi combination; combined application; (Cr; biochar; biochar AM fungus; biochar AM fungi; Soil chromium; biochar level; biochar AM fungi combination; Cr; AM fungal; AM fungus; combined; Cr plant; AM; biochar mycorrhizal; the non-amended treatment; biochar application; the biochar highest level,fungal inoculum; Rhizophagus irregularis; arbuscular mycorrhizal (AM),sativa growth trait nutrient expressions properties speciation; dry biomass; growth,,pot,chromium Cr contamination; soil heavy metal,Medicago sativa,,
10.7717/peerj.15686,different treatments; Five treatments; commercial fertilizers; inoculating; mycorrhizae consortia; consortia; mycorrhizae; fertilizers these; Mycorrhizae; the mycorrhizae; mycorrhizal inoculation,Claroideoglomus; indigenous mycorrhizal species,dry biomass; the growth; wheat biomass/yield; wheat yield; yield % grain weight; yield different parameters; yield % hay weight,,field,crop; sustainable agriculture,wheat; hay,,
10.1016/j.ecoenv.2023.115458,AMF; high low; mineral nutrient; Cd; Cd   mg/kg; cadmium,Arbuscular mycorrhizal fungi (AMF),root biomass; the growth; growth,Cd-polluted soil,pot,crop; Cd-polluted,Panyu 3 Ludan 8 capacities; Panyu Ludan 8; Panyu 3 Ludan 8; maize Ludan 8; maize; maize Panyu; maize Panyu 3; Panyu 3; maize Ludan,,
10.3389/fpls.2023.1206047,Pi; soil inorganic phosphate; co-cultivated; Pi maize; controls; the AM fungus; P chemical fertilizers; non-mycorrhizal controls; nutrient limitation; inoculated walnut; inoculum; non-mycorrhizal; CMN; Pi limitation,arbuscular mycorrhizal fungi,biomass; the growth; biomass diameter; biomass number; height,,,agroforestry,plants walnut co-cultivated; walnut; walnut roots; walnut trees; maize; agroforestry; Juglans; mycorrhizal walnuts,,
10.3390/microorganisms11082012,inoculated plants; fungi-inoculated; AM fungi-inoculated; AM fungal; inoculation treatment; inoculation; AM fungi,fungal inoculation; arbuscular mycorrhizal (AM),pepper biomass total; biomass; fruit biomass; response,,field,organic farming; organic farm; crop; both crops; organic farmed,tomato; crop; tomato varieties; tomatoes fungi-inoculated; pepper productivity; pepper; tomatoes,,Lawrence KS; Lawrence USA; Lawrence KS USA
10.3389/fpls.2023.1222557,co-inoculation; PGPM microorganisms; AMF; weight activity GPOX; Microorganism consortia; consortia claroideum BEG96 BEG BEG92 BEG199 BEG140; all treatments; AMF efficiency; PGPM; Azospirillum brasilense AZ; inoculated AMF+S; salinity; inoculated; AMF consortia; PGPM consortia composed,Funneliformis mosseae; geosporum BEG199; Azospirillum; PGPM; etunicatum BEG92; irregularis BEG140; Claroideoglomus etunicatum BEG92; Claroideoglomus claroideum; Rhizophagus BEG140; Funneliformis geosporum BEG199; arbuscular mycorrhizal fungi (AMF); plant growth-promoting microorganisms; Rhizophagus irregularis BEG140; Claroideoglomus etunicatum; Saccharothrix; Funneliformis BEG199; S PGPM AZ; arbuscular mycorrhiza; brasilense,biomass,peat; peat sand; peat:; sand,,crop cultivation; degraded,onion grown; onion; onion cultivated,,
