STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
34290277.1,lower,growth,10.85,,growth day 45 mycorrhizal,99
34290277.1,upper,growth,5.74,,growth nan control,99
34290277.1,middle,growth,4.39,,growth nan control,99
34290277.1,lower,growth,3.58,,growth nan control,99
34290277.1,upper,growth,12.77,,growth day 70 mycorrhizal,99
34290277.1,middle,growth,10.54,,growth day 70 mycorrhizal,99
34290277.1,lower,growth,7.57,,growth day 70 mycorrhizal,99
34290277.1,upper,growth,7.83,,growth nan control,99
34290277.1,middle,growth,4.92,,growth nan control,99
34290277.1,lower,growth,5.84,,growth nan control,99
33143245.6,icsc,plant height,26.48   2.76,,plant height cm week 8,99
33143245.6,it1,plant height,27.15  42.91,,plant height cm week 8,99
33143245.6,it2,plant height,26.78   4.91,,plant height cm week 8,99
33143245.6,ics1,plant height,28.53   2.33,,plant height cm week 8,99
33143245.6,it11,plant height,31.01 2  2.44,,plant height cm week 8,99
33143245.6,it21,plant height,30.83 2  2.66,,plant height cm week 8,99
33143245.6,ics2,plant height,29.52  4.15,,plant height cm week 8,99
33143245.6,it12,plant height,32.31  3.74,,plant height cm week 8,99
33143245.6,it22,plant height,33.80   3.95,,plant height cm week 8,99
33143245.6,icsc,plant height,44.20 4  7.47,,total bean yield g,99
33143245.6,it1,yield,23.93   7.16,,total bean yield g,99
33143245.6,it2,yield,33.29  9.71,,total bean yield g,99
33143245.6,ics1,yield,57.26   8.00,,total bean yield g,99
33143245.6,it11,yield,27.97   5.21,,total bean yield g,99
33143245.6,it21,yield,43.57   10.38,,total bean yield g,99
33143245.6,ics2,yield,35.49  14.83,,total bean yield g,99
33143245.6,it12,yield,30.36   8.56,,total bean yield g,99
33143245.6,it22,yield,35.36   6.03,,total bean yield g,99
33143245.6,icsc,yield,5.57  0.74,,shoot dry weight g,99
33143245.6,it1,yield,3.99  0.97,,shoot dry weight g,99
33143245.6,it2,dry weight,5.61  1.21,,shoot dry weight g,99
33143245.6,ics1,dry weight,6.53   1.58,,shoot dry weight g,99
33143245.6,it11,dry weight,5.03  0.93,,shoot dry weight g,99
33143245.6,it21,dry weight,6.09   0.87,,shoot dry weight g,99
33143245.6,ics2,dry weight,4.96  1.29,,shoot dry weight g,99
33143245.6,it12,dry weight,3.71   1.30,,shoot dry weight g,99
33143245.6,it22,dry weight,5.19  0.71,,shoot dry weight g,99
33143245.6,icsc,dry weight,1.60  0.64,,root dry weight g,99
33143245.6,it1,dry weight,1.44  0.35,,root dry weight g,99
33143245.6,it2,dry weight,1.53   0.46,,root dry weight g,99
33143245.6,ics1,dry weight,1.527  0.28,,root dry weight g,99
33143245.6,it11,dry weight,1.59  0.25,,root dry weight g,99
33143245.6,it21,dry weight,1.51  0.22,,root dry weight g,99
33143245.6,ics2,dry weight,1.27  0.25,,root dry weight g,99
33143245.6,it12,dry weight,1.44  0.29,,root dry weight g,99
33143245.6,it22,dry weight,1.42  0.29,,root dry weight g,99
32752090.3,srs5,weight,0.2,,bacterial strain b. juncea weight nan nan nan nan nan,99
32752090.3,srs5,weight,1605.0,,b. oxyrrhina fresh weight dry weight mg plant  mg plant 1896.0 153 1 1642.0 1971.0 176  1,99
32752090.3,srs15,weight,,,bacterial strain b. juncea weight nan nan nan nan nan,99
32752090.3,sri2,weight,,,bacterial strain b. juncea weight nan nan nan nan nan,99
32752090.3,sri4,weight,,,bacterial strain b. juncea weight nan nan nan nan nan,99
32752090.3,sri11,weight,,,bacterial strain b. juncea weight nan nan nan nan nan,99
32752090.3,sri14,weight,,,bacterial strain b. juncea weight nan nan nan nan nan,99
32752090.3,srs15,weight,162 3,,b. oxyrrhina fresh weight dry weight mg plant  mg plant 1896.0 153 1 1642.0 1971.0 194 2,99
32752090.3,sri2,dry weight,199 1,,b. oxyrrhina fresh weight dry weight mg plant  mg plant 1896.0 153 1 1642.0 1971.0 194 2,99
32752090.3,sri4,dry weight,1911.0,,b. oxyrrhina fresh weight dry weight mg plant  mg plant 1896.0 153 1 1642.0 1971.0 194 2,99
32752090.3,sri11,dry weight,189 3,,b. oxyrrhina fresh weight dry weight mg plant  mg plant 1896.0 153 1 1642.0 1971.0 194 2,99
32752090.3,sri14,dry weight,176  8,,b. oxyrrhina fresh weight dry weight mg plant  mg plant 1896.0 153 1 1642.0 1971.0 194 2,99
33193464,c11,height,,,shoot height cm nan nan nan a,99
33193464,c12 c2,height,af,,shoot height cm nan nan nan a,99
33193464,c21,height,,,shoot height cm nan nan nan a,99
33193464,c22,height,,,shoot height cm nan nan nan a,99
33193464,a fa,height,1.3,,shoot height cm nan nan nan a,99
33193464,a f11,height,,,shoot height cm nan nan nan a,99
33193464,a f12 f11,height,,,shoot height cm nan nan nan a,99
33193464,fic11,height,ac,,shoot height cm nan nan nan a,99
33193464,f112 f12,height,,,shoot height cm nan nan nan a,99
33193464,fic21,height,0.8,,shoot height cm nan nan nan a,99
33193464,c11,height,25.0,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,c12 c2,height,26.6,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,c21,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,c22,height,26.7,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,a fa,height,27.2,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,a f11,height,25.6,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,a f12 f11,height,26.4 27.64,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,fic11,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,f112 f12,height,26.8 24.7,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,fic21,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,c11,height,0.8,,shoot height cm fc 0.7 m mm,99
33193464,c12 c2,height,b cm,,shoot height cm fc 0.7 m mm,99
33193464,c21,height,,,shoot height cm fc 0.7 m mm,99
33193464,c22,height,0.9,,shoot height cm fc 0.7 m mm,99
33193464,a fa,height,0.5,,shoot height cm fc 0.7 m mm,99
33193464,a f11,height,0.9,,shoot height cm fc 0.7 m mm,99
33193464,a f12 f11,height,0.6,,shoot height cm fc 0.7 m mm,99
33193464,fic11,height,1.1,,shoot height cm fc 0.7 m mm,99
33193464,f112 f12,height,0.9 0.7,,shoot height cm fc 0.7 m mm,99
33193464,fic21,height,0.7,,shoot height cm fc 0.7 m mm,99
33193464,c11,height,26.7  1.1,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,c12 c2,height,26.6,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,c21,height,24.5,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,c22,height,28.7,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,a fa,height,,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,a f11,height,29.3,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,a f12 f11,height,29.2,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,fic11,height,29.5,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,f112 f12,height,28.2,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,fic21,height,,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
33193464,f2,height,aj,,shoot height cm nan nan nan ac,99
33193464,f21,height,ah,,shoot height cm nan nan nan ac,99
33193464,f22,height,,,shoot height cm nan nan nan ac,99
33193464,f21,height,,,shoot height cm nan nan nan ac,99
33193464,f211,height,,,shoot height cm nan nan nan ac,99
33193464,f212,height,,,shoot height cm nan nan nan ac,99
33193464,f22,height,ae,,shoot height cm nan nan nan ac,99
33193464,a f221 f222,height,,,shoot height cm nan nan nan ac,99
33193464,f2,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 24.8,99
33193464,f21,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 24.8,99
33193464,f22,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 24.8,99
33193464,f21,height,27.0,,shoot height cm 25.0 21.140.6 23.4 23.0 24.8,99
33193464,f211,height,23.8,,shoot height cm 25.0 21.140.6 23.4 23.0 24.8,99
33193464,f212,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 24.8,99
33193464,f22,height,26.8,,shoot height cm 25.0 21.140.6 23.4 23.0 24.8,99
33193464,a f221 f222,height,27.3  25.3 ,,shoot height cm 25.0 21.140.6 23.4 23.0 24.8,99
33193464,f2,height,,,shoot height cm fc 0.7 m 0.7,99
33193464,f21,height,cm,,shoot height cm fc 0.7 m 0.7,99
33193464,f22,height,0.6,,shoot height cm fc 0.7 m 0.7,99
33193464,f21,height,0.7,,shoot height cm fc 0.7 m 0.7,99
33193464,f211,height,0.7,,shoot height cm fc 0.7 m 0.7,99
33193464,f212,height,0.8,,shoot height cm fc 0.7 m 0.7,99
33193464,f22,height,0.4,,shoot height cm fc 0.7 m 0.7,99
33193464,a f221 f222,height,0.9 0.5,,shoot height cm fc 0.7 m 0.7,99
33193464,f2,height,28.8,,shoot height cm 75.0 21.9 0.6 25.2 26.34 29.0,99
33193464,f21,height,,,shoot height cm 75.0 21.9 0.6 25.2 26.34 29.0,99
33193464,f22,height,28.8,,shoot height cm 75.0 21.9 0.6 25.2 26.34 29.0,99
33193464,f21,height,26.0,,shoot height cm 75.0 21.9 0.6 25.2 26.34 29.0,99
33193464,f211,height,,,shoot height cm 75.0 21.9 0.6 25.2 26.34 29.0,99
33193464,f212,height,,,shoot height cm 75.0 21.9 0.6 25.2 26.34 29.0,99
33193464,f22,height,,,shoot height cm 75.0 21.9 0.6 25.2 26.34 29.0,99
33193464,a f221 f222,height,26.5,,shoot height cm 75.0 21.9 0.6 25.2 26.34 29.0,99
35454988.8,control,height,52.845.1,,shoot height cm,99
35454988.8,control,height,60.02.8,,shoot height cm,99
35454988.8,control,height,64.543.6,,shoot height cm,99
35454988.8,control,height,70.547.6,,shoot height cm,99
35454988.8,glomus r10,height,76.642.2,,shoot height cm,99
35454988.8,glomus r10,height,t7142.9,,shoot height cm,99
35454988.8,glomus r10,height,,,shoot height cm,99
35454988.8,glomus r10,height,78.2425,,shoot height cm,99
19219458,initial plant size,biomass,0.09,,shoot biomass ms,99
19219458,block,biomass,0.1,,shoot biomass ms,99
19219458,aphid presence,biomass,0.43,,shoot biomass ms,99
19219458,amf,biomass,0.12,,shoot biomass ms,99
19219458,amf vs. control,biomass,0.21,,shoot biomass ms,99
19219458,intra vs. moss,biomass,0.03,,shoot biomass ms,99
19219458,aphid presence x amf,biomass,0.01,,shoot biomass ms,99
19219458,residuals,biomass,0.03,,shoot biomass ms,99
19219458,initial plant size,biomass,0.63,,root biomass ms,99
19219458,block,root biomass,0.92,,root biomass ms,99
19219458,aphid presence,root biomass,0.61,,root biomass ms,99
19219458,amf,root biomass,1.04,,root biomass ms,99
19219458,amf vs. control,root biomass,2.07,,root biomass ms,99
19219458,intra vs. moss,root biomass,0.01,,root biomass ms,99
19219458,aphid presence x amf,root biomass,0.53,,root biomass ms,99
19219458,residuals,root biomass,0.15,,root biomass ms,99
19219458,,growth,3.12,,populations with negative growth rates log likelyhood ratio,99
19219458,,growth,23.46,,populations with negative growth rates log likelyhood ratio,99
19219458,,growth,0.16,,populations with negative growth rates log likelyhood ratio,99
19219458,at p  0.05,growth,6.01,,populations with negative growth rates log likelyhood ratio,99
19219458,contrasts are calcu,growth,45.47,,populations with negative growth rates log likelyhood ratio,99
19219458,amf treatments see and methods for,growth,42.5,,populations with negative growth rates log likelyhood ratio,99
38716345,,plant height,33.24  15.8,,plant height at 4 cm nan 43.54  8.27,99
38716345,,plant height,51.82  5.2,,plant height at 4 cm nan 43.54  8.27,99
38716345,,plant height,49.37  11.45,,plant height at 4 cm nan 43.54  8.27,99
38716345,,plant height,54  5.66,,plant height at 4 cm nan 43.54  8.27,99
38716345,,plant height,36.25  13.98,,plant height at 4 cm nan 43.54  8.27,99
38716345,sl23,plant height,35  6.8,,plant height at 4 cm nan 43.54  8.27,99
38716345,,plant height,32.68  13.02,,plant height at 4 cm nan 43.54  8.27,99
38716345,,plant height,44.88  10.45,,plant height at 4 cm nan 43.54  8.27,99
38716345,,plant height,40.5  6.4,,plant height at 4 cm nan 43.54  8.27,99
38716345,,plant height,53.48  12.54,,plant height at 8 cm 58.15  5.69 nan,99
38716345,,plant height,67.63  12.98,,plant height at 8 cm 58.15  5.69 nan,99
38716345,,plant height,56.43  7.58,,plant height at 8 cm 58.15  5.69 nan,99
38716345,,plant height,62.03  5.87,,plant height at 8 cm 58.15  5.69 nan,99
38716345,,plant height,54.07  8.39,,plant height at 8 cm 58.15  5.69 nan,99
38716345,sl23,plant height,51.17  8.56,,plant height at 8 cm 58.15  5.69 nan,99
38716345,,plant height,53.75  8.1,,plant height at 8 cm 58.15  5.69 nan,99
38716345,,plant height,67.87  11.28,,plant height at 8 cm 58.15  5.69 nan,99
38716345,,plant height,59.84  1.29,,plant height at 8 cm 58.15  5.69 nan,99
38716345,,plant height,0.92  0.76,,shoot biomass g 0.95 0.23,99
38716345,,plant height,1.4  0.18,,shoot biomass g 0.95 0.23,99
38716345,,biomass,1.09  0.34,,shoot biomass g 0.95 0.23,99
38716345,,biomass,1.56  0.14,,shoot biomass g 0.95 0.23,99
38716345,,biomass,0.82  0.37,,shoot biomass g 0.95 0.23,99
38716345,sl23,biomass,0.98  0.45,,shoot biomass g 0.95 0.23,99
38716345,,biomass,0.99  0.57,,shoot biomass g 0.95 0.23,99
38716345,,biomass,1.65  0.62,,shoot biomass g 0.95 0.23,99
38716345,,biomass,1.52  0.58,,shoot biomass g 0.95 0.23,99
38716345,,biomass,0.6  0.45,,root biomass 2 nan 0.41  0.12,99
38716345,,biomass,0.63  0.24,,root biomass 2 nan 0.41  0.12,99
38716345,,biomass,0.62  0.32,,root biomass 2 nan 0.41  0.12,99
38716345,,root biomass,0.45  0.19,,root biomass 2 nan 0.41  0.12,99
38716345,,root biomass,0.7  0.27,,root biomass 2 nan 0.41  0.12,99
38716345,sl23,root biomass,0.88  0.56,,root biomass 2 nan 0.41  0.12,99
38716345,,root biomass,0.92  0.5,,root biomass 2 nan 0.41  0.12,99
38716345,,root biomass,0.79  0.39,,root biomass 2 nan 0.41  0.12,99
38716345,,root biomass,0.88  0.52,,root biomass 2 nan 0.41  0.12,99
38716345,,plant height,39.2  6.65,,plant height at 4 cm nan 42.2  3.62,99
38716345,sl423,plant height,35.68  13.78,,plant height at 4 cm nan 42.2  3.62,99
38716345,,plant height,30.73  8.23,,plant height at 4 cm nan 42.2  3.62,99
38716345,,plant height,40.52  5.89,,plant height at 4 cm nan 42.2  3.62,99
38716345,,plant height,44.42  7.26,,plant height at 4 cm nan 42.2  3.62,99
38716345,,plant height,56.9  6.84,,plant height at 8 cm 58.15  5.69 65.7  7.15,99
38716345,sl423,plant height,54  11.47,,plant height at 8 cm 58.15  5.69 65.7  7.15,99
38716345,,plant height,40.72  7.88,,plant height at 8 cm 58.15  5.69 65.7  7.15,99
38716345,,plant height,59.28  6.58,,plant height at 8 cm 58.15  5.69 65.7  7.15,99
38716345,,plant height,61.08  9.48,,plant height at 8 cm 58.15  5.69 65.7  7.15,99
38716345,,plant height,1.03  0.29,,shoot biomass g 0.95 1204.0,99
38716345,sl423,plant height,0.9  0.63,,shoot biomass g 0.95 1204.0,99
38716345,,biomass,0.43  0.15,,shoot biomass g 0.95 1204.0,99
38716345,,biomass,1.15  0.27,,shoot biomass g 0.95 1204.0,99
38716345,,biomass,1.27  0.4,,shoot biomass g 0.95 1204.0,99
38716345,,biomass,0.4  0.22,,root biomass 2 nan 0.6  0.34,99
38716345,sl423,biomass,0.93  0.43,,root biomass 2 nan 0.6  0.34,99
38716345,,biomass,0.66  0.15,,root biomass 2 nan 0.6  0.34,99
38716345,,root biomass,0.53.1,,root biomass 2 nan 0.6  0.34,99
38716345,,root biomass,0.53  0.19,,root biomass 2 nan 0.6  0.34,99
38716345,,plant height,36.78  7.88,,plant height at 4 cm nan 42.3 5.44,99
38716345,,plant height,48.92  7.96,,plant height at 8 cm 58.15  5.69 59.05  10.78,99
38716345,,plant height,0.85  0.32,,shoot biomass g 0.95 1.13  0.13,99
38716345,,plant height,0.57  0.22,,root biomass 2 nan 0.6  0.13,99
38716345,,plant height,32.83  7.84,,plant height at 4 cm nan 29.93  14.4,99
38716345,,plant height,41  15.19,,plant height at 4 cm nan 29.93  14.4,99
38716345,,plant height,39.87  11.72,,plant height at 4 cm nan 29.93  14.4,99
38716345,,plant height,46.25  10.13 43.37  5.59,,plant height at 4 cm nan 29.93  14.4,99
38716345,,plant height,46.38  8.25,,plant height at 8 cm 58.15  5.69 42.92  11.12,99
38716345,,plant height,62.62  9.02,,plant height at 8 cm 58.15  5.69 42.92  11.12,99
38716345,,plant height,58.7  13.39,,plant height at 8 cm 58.15  5.69 42.92  11.12,99
38716345,,plant height,67.55  12.0 60.03  5.12,,plant height at 8 cm 58.15  5.69 42.92  11.12,99
38716345,,plant height,0.61  0.28,,shoot biomass g 0.95 0.62  0.31,99
38716345,,plant height,1.37  0.5,,shoot biomass g 0.95 0.62  0.31,99
38716345,,biomass,1.1  0.56,,shoot biomass g 0.95 0.62  0.31,99
38716345,,biomass,1.77  0.87 1.09  0.09,,shoot biomass g 0.95 0.62  0.31,99
38716345,,biomass,0.43  0.la,,root biomass 2 nan 0.67  0.28,99
38716345,,biomass,0.5  0.25,,root biomass 2 nan 0.67  0.28,99
38716345,,biomass,0.6  0.47,,root biomass 2 nan 0.67  0.28,99
38716345,,root biomass,0.63  0.33 0.41  0.13,,root biomass 2 nan 0.67  0.28,99
32604987.19,control,plant height,49.8,,nan nan second season,99
32604987.19,,plant height,58.2,,nan nan second season,99
32604987.19,,plant height,67.4,,nan nan second season,99
32604987.19,selenium,plant height,70.1,,nan nan second season,99
32604987.19,,plant height,53.9,,nan nan second season,99
32604987.19,,plant height,47.8,,nan nan second season,99
32604987.19,l.s.d. 0.05,plant height,8.19,,nan nan second season,99
32604987.19,control,plant height,46.14,,morphological characters nan second season,99
32604987.19,,dry weight,51.92,,morphological characters nan second season,99
32604987.19,,dry weight,65.66,,morphological characters nan second season,99
32604987.19,selenium,dry weight,77.42,,morphological characters nan second season,99
32604987.19,,dry weight,57.11,,morphological characters nan second season,99
32604987.19,,dry weight,43.84,,morphological characters nan second season,99
32604987.19,l.s.d. 0.05,dry weight,7.72,,morphological characters nan second season,99
32604987.19,,weight,73.38,,weight of 100 seeds g first season 71.54,99
32604987.19,,weight,78.92,,weight of 100 seeds g first season 71.54,99
32604987.19,selenium,weight,80.14,,weight of 100 seeds g first season 71.54,99
32604987.19,,weight,74.29,,weight of 100 seeds g first season 71.54,99
32604987.19,,weight,66.17,,weight of 100 seeds g first season 71.54,99
32604987.19,l.s.d. 0.05,weight,5.09,,weight of 100 seeds g first season 71.54,99
32604987.19,,weight,62.29,,seed yield g  plant first season 46.72,99
32604987.19,,yield,97.15,,seed yield g  plant first season 46.72,99
32604987.19,selenium,yield,108.75,,seed yield g  plant first season 46.72,99
32604987.19,,yield,70.87,,seed yield g  plant first season 46.72,99
32604987.19,,yield,31.23,,seed yield g  plant first season 46.72,99
32604987.19,l.s.d. 0.05,yield,11.44,,seed yield g  plant first season 46.72,99
34576699.3,,biomass,5.8,,biomass,99
34576699.3,cv,biomass,30.6,,biomass,99
34576699.3,,biomass,20.5,,biomass,99
34576699.3,px cv,biomass,0.2,,biomass,99
34576699.3,pxm,biomass,1.3,,biomass,99
34576699.3,cvxm,biomass,12.5,,biomass,99
34576699.3,px cvxm,biomass,1.5,,biomass,99
