"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"11",35410135,"soil  conditions","biomass",12,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"12",35410135,"soil  conditions","biomass",3,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"13",35410135,"soil conditions","biomass",7,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"14",35410135,"soil conditions","biomass",12,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"15",34813605,"FC","biomass",3.3,"","3.3 Growth and biomass accumulation Seedlings were affected by water deficit and showed significantly reduced plant height and SPAD compared with seedlings grown at 100% FC (Fig 3).",0,"10.1371/journal.pone.0259959","FC; without AM inoculation; AM fungi; AM; % FC; all water; inoculation treatments; drought; the combination; water deficit-mediated; soil water; with; deficit-mediated","intraradices; Rhizophagus intraradices; arbuscular mycorrhizal (AM)","the growth photosynthesis system; seedling growth; biomass","","","ecological restoration","E. maackii-AM; E. maackii; Euonymus maackii","arid regions",""
"16",34813605,"FC","biomass",4,"","Compared with seedlings at 80% and 100% FC, the shoot biomass, root biomass, and total biomass of seedlings that had been subjected to the more serious water deficit treatment (20%, 40% and 60% FC) were significantly lower (Fig 4).",0,"10.1371/journal.pone.0259959","FC; without AM inoculation; AM fungi; AM; % FC; all water; inoculation treatments; drought; the combination; water deficit-mediated; soil water; with; deficit-mediated","intraradices; Rhizophagus intraradices; arbuscular mycorrhizal (AM)","the growth photosynthesis system; seedling growth; biomass","","","ecological restoration","E. maackii-AM; E. maackii; Euonymus maackii","arid regions",""
"17",38390295,"CTR","biomass",0.01,"","10.3389/fpls.2024.1303750 Frontiers in Plant Science frontiersin.org 05 (p< 0.01) amount of aboveground biomass compared to CTR (2.30 ± 0.19 kg m-2).",0,"10.3389/fpls.2024.1303750","presence inoculation; short chain chito-oligosaccharides CO; presence absence; inoculated CO-treated; CO treatment; the CO treatment; AM; AM fungal; chito-oligosaccharides CO; inoculated inoculated; the combination; control inoculated inoculated CO-treated; the presence absence; AM fungi; control inoculated","arbuscular mycorrhizal (AM)","forage biomass","","forage","agricultural; agronomic","a meadow lowland mixed; Lowland meadows; meadows mixed; meadow lowland","",""
"18",38390295,"","biomass",4,"","Biomass composition and pastoral value The analysis of the biomass composition in terms of plant functional groups highlighted that grass, legume and weed contribution to the aboveground biomass changed in the two seasons (Figure 4).",0,"10.3389/fpls.2024.1303750","presence inoculation; short chain chito-oligosaccharides CO; presence absence; inoculated CO-treated; CO treatment; the CO treatment; AM; AM fungal; chito-oligosaccharides CO; inoculated inoculated; the combination; control inoculated inoculated CO-treated; the presence absence; AM fungi; control inoculated","arbuscular mycorrhizal (AM)","forage biomass","","forage","agricultural; agronomic","a meadow lowland mixed; Lowland meadows; meadows mixed; meadow lowland","",""
"19",38390295,"MYC","biomass",0.05,"","Overall, in 2017 the plant biomass produced in the MYC+CO treatment showed a signiﬁcantly lower (p< 0.05) percentage of grasses compared to CTR and MYC, whereas the percentage of legume biomass was signiﬁcantly higher (p< 0.05) in both MYC and MYC+CO compared to CTR (Table 2).",0,"10.3389/fpls.2024.1303750","presence inoculation; short chain chito-oligosaccharides CO; presence absence; inoculated CO-treated; CO treatment; the CO treatment; AM; AM fungal; chito-oligosaccharides CO; inoculated inoculated; the combination; control inoculated inoculated CO-treated; the presence absence; AM fungi; control inoculated","arbuscular mycorrhizal (AM)","forage biomass","","forage","agricultural; agronomic","a meadow lowland mixed; Lowland meadows; meadows mixed; meadow lowland","",""
"20",38390295,"MYC","biomass",0.05,"","Overall, in 2017 the plant biomass produced in the MYC+CO treatment showed a signiﬁcantly lower (p< 0.05) percentage of grasses compared to CTR and MYC, whereas the percentage of legume biomass was signiﬁcantly higher (p< 0.05) in both MYC and MYC+CO compared to CTR (Table 2).",0,"10.3389/fpls.2024.1303750","presence inoculation; short chain chito-oligosaccharides CO; presence absence; inoculated CO-treated; CO treatment; the CO treatment; AM; AM fungal; chito-oligosaccharides CO; inoculated inoculated; the combination; control inoculated inoculated CO-treated; the presence absence; AM fungi; control inoculated","arbuscular mycorrhizal (AM)","forage biomass","","forage","agricultural; agronomic","a meadow lowland mixed; Lowland meadows; meadows mixed; meadow lowland","",""
"21",38390295,"CTR","biomass",2,"","Overall, in 2017 the plant biomass produced in the MYC+CO treatment showed a signiﬁcantly lower (p< 0.05) percentage of grasses compared to CTR and MYC, whereas the percentage of legume biomass was signiﬁcantly higher (p< 0.05) in both MYC and MYC+CO compared to CTR (Table 2).",0,"10.3389/fpls.2024.1303750","presence inoculation; short chain chito-oligosaccharides CO; presence absence; inoculated CO-treated; CO treatment; the CO treatment; AM; AM fungal; chito-oligosaccharides CO; inoculated inoculated; the combination; control inoculated inoculated CO-treated; the presence absence; AM fungi; control inoculated","arbuscular mycorrhizal (AM)","forage biomass","","forage","agricultural; agronomic","a meadow lowland mixed; Lowland meadows; meadows mixed; meadow lowland","",""
"22",38390295,"MYC","biomass",7e-04,"","Plant species CTR MYC MYC+CO 2017 2018 2017 2018 2017 2018 Festulolium 0.0004 0.0144 Medicago sativa 0.0074 Trifolium pratense 0.0069 Dactylis glomerata 0.0007 Poa trivialis 0.0085 FIGURE 4 Ternary plot of grass, legume and weed contribution [%] to the forage biomass during 2017 and 2018 in the three treatments: CTR (green), MYC (orange) and MYC+CO (purple).",0,"10.3389/fpls.2024.1303750","presence inoculation; short chain chito-oligosaccharides CO; presence absence; inoculated CO-treated; CO treatment; the CO treatment; AM; AM fungal; chito-oligosaccharides CO; inoculated inoculated; the combination; control inoculated inoculated CO-treated; the presence absence; AM fungi; control inoculated","arbuscular mycorrhizal (AM)","forage biomass","","forage","agricultural; agronomic","a meadow lowland mixed; Lowland meadows; meadows mixed; meadow lowland","",""
"23",38390295,"three treatments","biomass",4,"","Plant species CTR MYC MYC+CO 2017 2018 2017 2018 2017 2018 Festulolium 0.0004 0.0144 Medicago sativa 0.0074 Trifolium pratense 0.0069 Dactylis glomerata 0.0007 Poa trivialis 0.0085 FIGURE 4 Ternary plot of grass, legume and weed contribution [%] to the forage biomass during 2017 and 2018 in the three treatments: CTR (green), MYC (orange) and MYC+CO (purple).",0,"10.3389/fpls.2024.1303750","presence inoculation; short chain chito-oligosaccharides CO; presence absence; inoculated CO-treated; CO treatment; the CO treatment; AM; AM fungal; chito-oligosaccharides CO; inoculated inoculated; the combination; control inoculated inoculated CO-treated; the presence absence; AM fungi; control inoculated","arbuscular mycorrhizal (AM)","forage biomass","","forage","agricultural; agronomic","a meadow lowland mixed; Lowland meadows; meadows mixed; meadow lowland","",""
"24",29291742,"treatments","dry weight",1e-04,"","We used plant dry biomass as a proxy for plant fitness (Fig. Total plant dry weight (g) was significantly  affected by percent colonization across treatments  (P < 0.0001).",0,"10.1186/s13104-017-3105-8","Colonization; the salinity treatment; nitrogen levels; a salinity treatment; saline conditions; mycorrhizae; salinity; salinity treatment; untreated plants","arbuscular mycorrhizal fungi; arbuscular mycorrhizae","dry biomass","soils salinized salinized","","restoration","Fifty Galactia smallii; pine rocklands","",""
"25",29291742,"treatments","biomass",1e-04,"","We used plant dry biomass as a proxy for plant fitness (Fig. Total plant dry weight (g) was significantly  affected by percent colonization across treatments  (P < 0.0001).",0,"10.1186/s13104-017-3105-8","Colonization; the salinity treatment; nitrogen levels; a salinity treatment; saline conditions; mycorrhizae; salinity; salinity treatment; untreated plants","arbuscular mycorrhizal fungi; arbuscular mycorrhizae","dry biomass","soils salinized salinized","","restoration","Fifty Galactia smallii; pine rocklands","",""
"26",37108933,"inoculation","dry weight",10.32,"","When the Mo addition level was the highest, inoculation with AM2 caused the shoot dry weight to reach a maximum of 10.32 g/pot.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"27",37108933,"inoculation","dry weight",10.32,"","When the Mo addition level was the highest, inoculation with AM2 caused the shoot dry weight to reach a maximum of 10.32 g/pot.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"28",37108933,"SE","dry weight",4,"","Shoot (above X-axis) and root (below X-axis) dry weight of maize plants and (a) mycorrhizal dependency (means ± SE, n = 4) (b) of maize at different levels of Mo addition.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"29",37108933,"SE","dry weight",4,"","Shoot (above X-axis) and root (below X-axis) dry weight of maize plants and (a) mycorrhizal dependency (means ± SE, n = 4) (b) of maize at different levels of Mo addition.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"30",37108933,"level","biomass",0,"","Mo Concentration in Maize under Different Levels of Mo Addition   e cd ab e ab a e bc ab e d a b a a b a a b a a b a a -6 -4 -2 0 2 4 6 8 10 12 Biomass (g/pot) Mo addition level (mg/kg) 0 100 1000 2000 1 1 1 Commented [M Please confirm i Commented [张 is no minus.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"31",37108933,"level","biomass",2,"","Mo Concentration in Maize under Different Levels of Mo Addition   e cd ab e ab a e bc ab e d a b a a b a a b a a b a a -6 -4 -2 0 2 4 6 8 10 12 Biomass (g/pot) Mo addition level (mg/kg) 0 100 1000 2000 1 1 1 Commented [M Please confirm i Commented [张 is no minus.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
