"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"12","33143245.11","salinity","dry weight",1,"","Eﬀect of Melatonin on Growth Attributes of Tomato Seedlings under NaCl Stress To understand the involvement of M in growth under salt stress, we measured shoot length (SL), root length (RL), shoot fresh weight (FW), root FW, shoot dry weight (DW), root DW, and area per leaf (LA) of tomato seedlings under salinity (Tables 1 and 2, and Figure 1).",0,"10.3390/ijms20020353","non-saline; Pro TSC activity; Published; salinity; CA; FW; DW; NaCl; ribulose-1,5-bisphosphate; EL reduced; physio-biochemical","","plant growth; root DW; dry weight","high soil","","Chl enhanced degradation leakage malondialdehyde species superoxide; global agriculture","tomato","",""
"13","33143245.11","salinity","dry weight",25,"","Eﬀect of melatonin on shoot dry weight (shoot DW), root dry weight (root DW) and leaf area (LA) of tomato seedlings (25 days old) under salinity (100 mM NaCl).",0,"10.3390/ijms20020353","non-saline; Pro TSC activity; Published; salinity; CA; FW; DW; NaCl; ribulose-1,5-bisphosphate; EL reduced; physio-biochemical","","plant growth; root DW; dry weight","high soil","","Chl enhanced degradation leakage malondialdehyde species superoxide; global agriculture","tomato","",""
"14","33143245.11","NaCl","dry weight",100,"","Eﬀect of melatonin on shoot dry weight (shoot DW), root dry weight (root DW) and leaf area (LA) of tomato seedlings (25 days old) under salinity (100 mM NaCl).",0,"10.3390/ijms20020353","non-saline; Pro TSC activity; Published; salinity; CA; FW; DW; NaCl; ribulose-1,5-bisphosphate; EL reduced; physio-biochemical","","plant growth; root DW; dry weight","high soil","","Chl enhanced degradation leakage malondialdehyde species superoxide; global agriculture","tomato","",""
"15","33143245.1","NaCl","dry weight",0,"","Arbuscular mycorrhizal fungi (AMF) infection frequency and intensity, nodules dry weight, plant height, leaf number, and leaf water content of alfalfa plants grown without (0 mM NaCl) or with (120 mM NaCl) salt stress and subjected to diﬀerent biofertilizers treatments; Ct: untreated control, M: inoculated with arbuscular mycorrhizal fungi, R: inoculated with rhizobium strain, C: amended with compost, MR: inoculated with the mixture AMF+rhizobium, CM: amended with compost and inoculated with the AMF, CR: amended with compost and inoculated with rhizobium, and CMR: amended with compost and inoculated with the mixture AMF+ rhizobium.",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"16","33143245.1","NaCl","dry weight",120,"","Arbuscular mycorrhizal fungi (AMF) infection frequency and intensity, nodules dry weight, plant height, leaf number, and leaf water content of alfalfa plants grown without (0 mM NaCl) or with (120 mM NaCl) salt stress and subjected to diﬀerent biofertilizers treatments; Ct: untreated control, M: inoculated with arbuscular mycorrhizal fungi, R: inoculated with rhizobium strain, C: amended with compost, MR: inoculated with the mixture AMF+rhizobium, CM: amended with compost and inoculated with the AMF, CR: amended with compost and inoculated with rhizobium, and CMR: amended with compost and inoculated with the mixture AMF+ rhizobium.",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"17","33143245.1","NaCl","dry weight",0,"","(A) Shoot and (B) root dry weights of alfalfa plants grown without (0 mM NaCl; white bars) or with (120 mM NaCl; black bars) salt stress and submitted to diﬀerent biofertilizers treatments; Ct: untreated control, M: inoculated with arbuscular mycorrhizal fungi, R: inoculated with rhizobium strain, C: amended with compost, MR: inoculated with the mixture AMF+rhizobium, CM: amended with compost and inoculated with the AMF, CR: amended with compost and inoculated with rhizobium, and CMR: amended with compost and inoculated with the mixture AMF+ rhizobium.",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"18","33143245.1","NaCl","dry weight",120,"","(A) Shoot and (B) root dry weights of alfalfa plants grown without (0 mM NaCl; white bars) or with (120 mM NaCl; black bars) salt stress and submitted to diﬀerent biofertilizers treatments; Ct: untreated control, M: inoculated with arbuscular mycorrhizal fungi, R: inoculated with rhizobium strain, C: amended with compost, MR: inoculated with the mixture AMF+rhizobium, CM: amended with compost and inoculated with the AMF, CR: amended with compost and inoculated with rhizobium, and CMR: amended with compost and inoculated with the mixture AMF+ rhizobium.",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"19","33143245.1","nodule","dry weight",46,"","SDW: shoot dry weight, RDW: root dry weight, PH: plant height, RL: roots length, NL: leaf number, Fa: AMF infection frequency, Ma: AMF infection intensity, NDW: nodule dry weight, LWC: leaf water content, P: phosphorus uptake, N: nitrogen uptake, Na: sodium uptake, Cl: chlore uptake, K: potassium uptake, Ca: calcium uptake, Fv/Fm: chlorophyll ﬂuorescence, gs: stomatal conductance, Chl: total chlorophyll content, EL: electrolyte leakage, MDA: malondialdehyde content, H2O2: hydrogen peroxide content, Proline: proline content, Protein: protein content, SOD: superoxide dismutase activity, CAT: catalase activity, APX: ascorbate peroxidase activity, EE-GPRS: easily extractable glomalin-related soil protein, T-GPRS: total extractable glomalin-related soil protein, EC: electrical conductivity. [46] reported that it is essential to take into consideration the root length colonized, since a decrease in percent colonization of roots by AMF can be accompanied by a massive increase in root biomass with compost addition.",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"20","33143245.1","NaCl","biomass",120,"","Total biomass yield was signiﬁcantly aﬀected by salt stress (Figure 1), 120 mM NaCl reduced substantially plant biomass either on the shoot or dry root matters.",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"21","33143245.1","NaCl","biomass",0,"","When salt stress was applied, biomass was reduced by 75% and by 58% on a DW basis in shoot and root, respectively, as compared to unstressed plants (0 mM NaCl, Figure 1) (p < 0.001; Table S1).",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"22","33143245.1","NaCl","biomass",1,"","When salt stress was applied, biomass was reduced by 75% and by 58% on a DW basis in shoot and root, respectively, as compared to unstressed plants (0 mM NaCl, Figure 1) (p < 0.001; Table S1).",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"23","33143245.1","NaCl","biomass",0.001,"","When salt stress was applied, biomass was reduced by 75% and by 58% on a DW basis in shoot and root, respectively, as compared to unstressed plants (0 mM NaCl, Figure 1) (p < 0.001; Table S1).",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"24","33143245.1","un-amended plants","biomass",1,"","However, under normal and stressed conditions, the application of single, bi-, and tripartite combinations of organic compost and biologic (AMF and/or rhizobium RhOL1) amendments showed positive eﬀects by promoting alfalfa biomass to a greater extent than in un-inoculated and un-amended plants (Figure 1).",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"25","33143245.1","Compost","biomass",58,"","Compost amendment increased the biomass and yield by increasing the uptake of essential mineral elements in crops [58].",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"26","33143245.1","","biomass",9,"","Previous studies on legumes reported that stress-tolerant rhizobium strains maintained a higher level of N ﬁxation as well as higher biomass yield [9].",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"27","33143245.1","salinity","biomass",2,"","The latter may explain the increase in alfalfa growth and the reduction in the inhibitory eﬀect of salinity on the shoot and root biomass, plant height, and total leaf number (Table 2).",0,"10.3390/microorganisms8111695","biofertilizers autochthonous by-product; non-saline high-saline; combined; The tri-combination CMR; individually; non-saline high-saline NaCl; uptake by-product microbiome; tri-combination CMR; the C biofertilizers selected; in combination; MR inoculation; Cl−; Salinity; R; Published Abstract; biofertilizers by-product microbiome","rhizobium; R rhizobium; arbuscular mycorrhizal fungi","plant growth; growth functioning concentration","","","agricultural","alfalfa","",""
"28","35712598","Drought","biomass",5,"","Microbe-Mediated Drought Mitigation Frontiers in Plant Science | www.frontiersin.org	 5	 May 2022 | Volume 13 | Article 892826 stem biomass compared to the control.",0,"10.3389/fpls.2022.892826","","","","","","","","",""
"29","35712598","Drought","biomass",13,"","Microbe-Mediated Drought Mitigation Frontiers in Plant Science | www.frontiersin.org	 5	 May 2022 | Volume 13 | Article 892826 stem biomass compared to the control.",0,"10.3389/fpls.2022.892826","","","","","","","","",""
"30","35712598","inoculation treatment","biomass",2,"","For leaf biomass and root biomass there  was a significant water regime  ×  inoculation treatment interaction (Table 2), hence different lower-case letters indicate statistically significant differences across the 21  treatment combinations.",0,"10.3389/fpls.2022.892826","","","","","","","","",""
"31","35712598","combinations","biomass",21,"","For leaf biomass and root biomass there  was a significant water regime  ×  inoculation treatment interaction (Table 2), hence different lower-case letters indicate statistically significant differences across the 21  treatment combinations.",0,"10.3389/fpls.2022.892826","","","","","","","","",""
"32","35712598","water regime","biomass",2,"","For stem biomass, only the main effects of water regime and inoculation treatment were significant (Table 2), thus upper-case letters  indicate a significant difference between different levels of drought stress and lower-case letters indicate a significant difference between different inoculation  treatments within a water regime (Duncan’s new multiple range test, α  =  0.05).",0,"10.3389/fpls.2022.892826","","","","","","","","",""
"33","30856237","","biomass",1,"","On average, the above- and belowground biomass of the mixture were much greater than those of the faba bean monocrop and similar to those of the wheat monocrop (Table 1).",0,"10.1371/journal.pone.0213672","wheat the mixture; AMF inoculation; mixture; AMF; the presence absence; treatment; inoculation; N fixation; Agricultural Food; sole; presence absence; low; AMF presence","Forest Sciences; Abstract Arbuscular mycorrhizal fungi (AMF); arbuscular mycorrhizal fungi","growth; N biomass; root biomass; belowground growth","","pots","intercropping; mixture sole crops; agricultural","wheat bean Durum; bean; wheat; University of; Salvatore Lima; faba; wheat Durum; faba bean","","Italy Angelo; Italy"
"34","34961190.1","commercial inoculum","dry weight",2,"","Positive correlation was recorded between shoot dry weight and different studied parameters under indigenous inoculation, while nonsigniﬁcant correlation was observed with commercial inoculum (Table 2).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"35","34961190.1","treatment","dry weight",0.61,"","ANOVA revealed a signiﬁcant effect of indigenous inoculation treatment on total dry weights (R2 = 0.61, p < 0.001) (Table 3).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"36","34961190.1","treatment","dry weight",0.001,"","ANOVA revealed a signiﬁcant effect of indigenous inoculation treatment on total dry weights (R2 = 0.61, p < 0.001) (Table 3).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"37","34961190.1","treatment","dry weight",3,"","ANOVA revealed a signiﬁcant effect of indigenous inoculation treatment on total dry weights (R2 = 0.61, p < 0.001) (Table 3).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"38","34961190.1","commercial inoculum","dry weight",2,"","Positive correlation was recorded  between shoot dry weight and different studied parameters under indigenous  inoculation, while non-significant correlation was observed with commercial inoculum  (Table 2).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"39","34961190.1","treatment","dry weight",0.61,"","ANOVA revealed a significant effect of indigenous inoculation treatment on  total dry weights (R2 = 0.61, p < 0.001) (Table 3).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"40","34961190.1","treatment","dry weight",0.001,"","ANOVA revealed a significant effect of indigenous inoculation treatment on  total dry weights (R2 = 0.61, p < 0.001) (Table 3).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"41","34961190.1","treatment","dry weight",3,"","ANOVA revealed a significant effect of indigenous inoculation treatment on  total dry weights (R2 = 0.61, p < 0.001) (Table 3).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"42","34961190.1","treatment","biomass",1,"","Root and shoot biomasses decreased by 15% from non-saline soil LG to moderate saline soil BG in non-inoculated treatment (Figure 1).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"43","34961190.1","treatment","biomass",1,"","Root and shoot biomasses  decreased by 15% from non-saline soil LG to moderate saline soil BG in non-inoculated  treatment (Figure 1).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"44","34961190.1","non-saline","biomass",5,"","Gram negative bacterial biomass decreased from 5 to 2 µg.g−1 between non-saline  soils LG and moderate saline soil BG in non-inoculated soils.",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"45","34961190.1","non-saline","biomass",2,"","Gram negative bacterial biomass decreased from 5 to 2 µg.g−1 between non-saline  soils LG and moderate saline soil BG in non-inoculated soils.",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"46","34961190.1","indigenous inoculum","biomass",21,"","In the presence of indigenous inoculum, Gram-negative bacterial biomass was signiﬁcantly increased by 21, 30, 13 and 60% in LG, HB, DU and in BG soils respectively as compared to non-inoculated soils (Figure 5).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"47","34961190.1","indigenous inoculum","biomass",30,"","In the presence of indigenous inoculum, Gram-negative bacterial biomass was signiﬁcantly increased by 21, 30, 13 and 60% in LG, HB, DU and in BG soils respectively as compared to non-inoculated soils (Figure 5).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"48","34961190.1","indigenous inoculum","biomass",13,"","In the presence of indigenous inoculum, Gram-negative bacterial biomass was signiﬁcantly increased by 21, 30, 13 and 60% in LG, HB, DU and in BG soils respectively as compared to non-inoculated soils (Figure 5).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"49","34961190.1","non-inoculated","biomass",5,"","In the presence of indigenous inoculum, Gram-negative bacterial biomass was signiﬁcantly increased by 21, 30, 13 and 60% in LG, HB, DU and in BG soils respectively as compared to non-inoculated soils (Figure 5).",0,"10.3390/plants10122716","Développement d’Ottawa; Agriculture Canada Canada 0C6; Ottawa","AMF inoculum; Arbuscular mycorrhizal fungi (AMF); AMF-mixed inoculums","","arid soils; saline soils","","Soil degradation","edaphoclimatic; T. articulata; Tamarix articulata; arid semiarid","semiarid areas","Canada yodalpe@gmail.com; Agroalimentaire Canada; Ottawa Agroalimentaire Canada Ave"
"50","31575889.1","AM fungi","dry weight",3,"","The shoot (leaf + stem) dry weights (SDW) of  plants varied with AM fungi inoculation (Fig. 3).",0,"10.1038/s41598-019-50354-2","","","","","","","","",""
"51","34813605","FC","biomass",3.3,"","3.3 Growth and biomass accumulation Seedlings were affected by water deficit and showed significantly reduced plant height and SPAD compared with seedlings grown at 100% FC (Fig 3).",0,"10.1371/journal.pone.0259959","with; FC; all water; AM fungi; without AM inoculation; water deficit-mediated; inoculation treatments; AM; soil water; deficit-mediated","Rhizophagus intraradices; arbuscular mycorrhizal (AM)","biomass; seedling growth; the growth photosynthesis system","","","","Euonymus maackii; E. maackii","",""
"52","35958223","treatments","dry weight",5,"","Seemakram et al. 10.3389/fpls.2022.845794 Frontiers in Plant Science 05 frontiersin.org Root traits and mycorrhizal colonization Root dry weight was largest for plants inoculated with  R. aggregatus BM-3 g3, whereas there were no differences between  the three other treatments.",0,"10.3389/fpls.2022.845794","","","","","","","","",""
